time,open,high,low,close,signal,action,action_price,budget,profit,drawdown
2021-05-04 19:00:00+07:00,3485.5,3528.6,3416.1,3482.0,2986.9163076923073,buy,2322.3,1272.72429,0.0,0.4709985789949617
2021-05-04 21:00:00+07:00,3482.0,3494.6,3220.4,3227.0,2999.929076923077,buy,2322.3,1272.72429,0.0,0.3867286741592386
2021-05-04 23:00:00+07:00,3225.1,3337.5,3162.1,3336.8,3013.296923076923,buy,2322.3,1272.72429,0.0,0.3616242518193169
2021-05-05 01:00:00+07:00,3336.8,3415.3,3311.9,3415.3,3027.104,buy,2322.3,1272.72429,0.0,0.4261292683977091
2021-05-05 03:00:00+07:00,3415.4,3430.1,3326.9,3335.1,3041.1793846153846,buy,2322.3,1272.72429,0.0,0.4325883822072944
2021-05-05 05:00:00+07:00,3335.1,3351.1,3209.8,3238.6,3055.3450769230767,buy,2322.3,1272.72429,0.0,0.3821642337337984
2021-05-05 07:00:00+07:00,3238.4,3380.2,3207.7,3370.4,3069.864769230769,buy,2322.3,1272.72429,0.0,0.38125995780045624
2021-05-05 09:00:00+07:00,3370.4,3372.3,3266.1,3298.0,3084.5099999999998,buy,2322.3,1272.72429,0.0,0.4064074408991085
2021-05-05 11:00:00+07:00,3298.0,3324.2,3240.5,3282.8,3099.1276923076925,buy,2322.3,1272.72429,0.0,0.3953838866640829
2021-05-05 13:00:00+07:00,3282.8,3357.0,3224.1,3341.4,3113.7278461538463,buy,2322.3,1272.72429,0.0,0.3883219222322696
2021-05-05 15:00:00+07:00,3341.4,3386.3,3320.1,3380.0,3128.284461538461,buy,2322.3,1272.72429,0.0,0.4296602506136157
2021-05-05 17:00:00+07:00,3380.4,3412.0,3340.7,3354.6,3142.6709230769225,buy,2322.3,1272.72429,0.0,0.4385307669121128
2021-05-05 19:00:00+07:00,3354.6,3389.9,3354.2,3377.8,3156.931692307692,buy,2322.3,1272.72429,0.0,0.4443439693407396
2021-05-05 21:00:00+07:00,3377.8,3385.7,3285.1,3308.6,3171.0104615384616,buy,2322.3,1272.72429,0.0,0.4145889850579166
2021-05-05 23:00:00+07:00,3308.6,3458.7,3282.1,3401.9,3185.0686153846154,buy,2322.3,1272.72429,0.0,0.4132971622959995
2021-05-06 01:00:00+07:00,3401.9,3485.9,3397.6,3484.4,3198.9844615384613,buy,2322.3,1272.72429,0.0,0.46303233862980653
2021-05-06 03:00:00+07:00,3484.2,3488.4,3422.5,3428.8,3212.4538461538464,buy,2322.3,1272.72429,0.0,0.4737544675537182
2021-05-06 05:00:00+07:00,3428.8,3548.6,3428.6,3529.8,3225.662153846154,buy,2322.3,1272.72429,0.0,0.47638117383628287
2021-05-06 07:00:00+07:00,3529.8,3543.6,3443.4,3476.5,3238.315384615385,buy,2322.3,1272.72429,0.0,0.4827541661284071
2021-05-06 09:00:00+07:00,3476.5,3509.2,3451.3,3474.0,3250.4832307692313,buy,2322.3,1272.72429,0.0,0.48615596606812206
2021-05-06 11:00:00+07:00,3473.9,3504.8,3428.8,3454.4,3262.4746153846154,buy,2322.3,1272.72429,0.0,0.4764672953537441
2021-05-06 13:00:00+07:00,3454.4,3454.4,3378.2,3442.4,3274.110153846154,buy,2322.3,1272.72429,0.0,0.4546785514360761
2021-05-06 15:00:00+07:00,3442.9,3470.4,3421.3,3461.9,3285.235846153846,buy,2322.3,1272.72429,0.0,0.47323773844895145
2021-05-06 17:00:00+07:00,3461.9,3529.3,3443.5,3528.8,3296.0401538461538,buy,2322.3,1272.72429,0.0,0.4827972268871376
2021-05-06 19:00:00+07:00,3528.8,3533.0,3465.3,3485.2,3306.162,buy,2322.3,1272.72429,0.0,0.49218447229040174
2021-05-06 21:00:00+07:00,3485.2,3584.4,3464.3,3554.7,3315.495846153846,buy,2322.3,1272.72429,0.0,0.491753864703096
2021-05-06 23:00:00+07:00,3554.7,3611.6,3532.2,3546.1,3324.4821538461542,buy,2322.3,1272.72429,0.0,0.5209921198811521
2021-05-07 01:00:00+07:00,3546.1,3557.1,3400.0,3482.8,3333.2136923076923,buy,2322.3,1272.72429,0.0,0.4640657968393402
2021-05-07 03:00:00+07:00,3482.8,3520.3,3435.7,3517.8,3341.478923076923,buy,2322.3,1272.72429,0.0,0.4794384877061532
2021-05-07 05:00:00+07:00,3517.8,3544.0,3482.0,3490.9,3349.243692307692,buy,2322.3,1272.72429,0.0,0.49937561899840666
2021-05-07 07:00:00+07:00,3490.9,3538.0,3447.9,3462.1,3356.7841538461535,buy,2322.3,1272.72429,0.0,0.4846919002712827
2021-05-07 09:00:00+07:00,3462.1,3474.6,3399.3,3426.1,3364.0038461538466,buy,2322.3,1272.72429,0.0,0.4637643715282263
2021-05-07 11:00:00+07:00,3426.1,3429.1,3352.8,3415.8,3370.7599999999998,buy,2322.3,1272.72429,0.0,0.4437411187185118
2021-05-07 13:00:00+07:00,3415.8,3480.2,3400.4,3434.9,3377.3246153846153,buy,2322.3,1272.72429,0.0,0.4642380398742625
2021-05-07 15:00:00+07:00,3434.9,3473.1,3408.8,3464.6,3383.7272307692306,buy,2322.3,1272.72429,0.0,0.4678551436076303
2021-05-07 17:00:00+07:00,3464.5,3478.4,3427.8,3445.6,3389.8623076923077,buy,2322.3,1272.72429,0.0,0.4760366877664384
2021-05-07 19:00:00+07:00,3445.6,3519.6,3424.5,3499.6,3395.864461538462,buy,2322.3,1272.72429,0.0,0.47461568272832955
2021-05-07 21:00:00+07:00,3499.6,3575.7,3476.6,3565.4,3401.8693846153847,buy,2322.3,1272.72429,0.0,0.49705033802695586
2021-05-07 23:00:00+07:00,3565.4,3590.8,3526.3,3538.1,3407.8818461538463,buy,2322.3,1272.72429,0.0,0.5184515351160487
2021-05-08 01:00:00+07:00,3538.1,3540.8,3501.8,3515.0,3413.7603076923083,buy,2322.3,1272.72429,0.0,0.5079016492270594
2021-05-08 03:00:00+07:00,3515.0,3529.3,3459.2,3479.0,3419.267692307692,buy,2322.3,1272.72429,0.0,0.48955776600783685
2021-05-08 05:00:00+07:00,3479.0,3502.6,3423.3,3482.2,3424.5510769230773,buy,2322.3,1272.72429,0.0,0.4740989536235628
2021-05-08 07:00:00+07:00,3482.2,3560.8,3452.3,3531.9,3429.6436923076917,buy,2322.3,1272.72429,0.0,0.4865865736554278
2021-05-08 09:00:00+07:00,3531.9,3551.9,3515.3,3536.9,3434.526615384615,buy,2322.3,1272.72429,0.0,0.5137148516556861
2021-05-08 11:00:00+07:00,3536.9,3585.0,3528.2,3538.7,3439.4395384615386,buy,2322.3,1272.72429,0.0,0.5192696895319293
2021-05-08 13:00:00+07:00,3538.6,3549.2,3510.6,3531.5,3444.177384615384,buy,2322.3,1272.72429,0.0,0.5116909959953493
2021-05-08 15:00:00+07:00,3531.5,3588.9,3531.4,3566.8,3448.767230769231,buy,2322.3,1272.72429,0.0,0.5206476338113076
2021-05-08 17:00:00+07:00,3566.8,3571.3,3527.5,3545.7,3453.3924615384612,buy,2322.3,1272.72429,0.0,0.5189682642208154
2021-05-08 19:00:00+07:00,3545.7,3653.6,3531.1,3646.6,3457.9744615384616,buy,2322.3,1272.72429,0.0,0.5205184515351159
2021-05-08 21:00:00+07:00,3646.6,3685.2,3615.4,3638.9,3462.499076923077,buy,2322.3,1272.72429,0.0,0.5568186711449855
2021-05-08 23:00:00+07:00,3638.9,3843.7,3638.9,3839.2,3467.4616923076924,buy,2322.3,1272.72429,0.0,0.5669379494466692
2021-05-09 01:00:00+07:00,3839.2,3852.6,3780.1,3815.7,3472.7272307692306,buy,2322.3,1272.72429,0.0,0.6277397407742322
2021-05-09 03:00:00+07:00,3815.7,3906.4,3805.4,3905.2,3478.151692307692,buy,2322.3,1272.72429,0.0,0.6386341127330663
2021-05-09 05:00:00+07:00,3905.2,3963.6,3842.9,3915.7,3483.9636923076923,buy,2322.3,1272.72429,0.0,0.6547818972570296
2021-05-09 07:00:00+07:00,3915.7,3917.2,3821.0,3887.6,3490.2283076923077,buy,2322.3,1272.72429,0.0,0.6453515910950349
2021-05-09 09:00:00+07:00,3887.6,3963.7,3859.4,3872.1,3496.884,buy,2322.3,1272.72429,0.0,0.6618869224475734
2021-05-09 11:00:00+07:00,3872.1,3940.8,3824.9,3921.7,3503.9583076923077,buy,2322.3,1272.72429,0.0,0.6470309606855272
2021-05-09 13:00:00+07:00,3921.7,3986.0,3906.3,3939.9,3511.7532307692304,buy,2322.3,1272.72429,0.0,0.6820824182922103
2021-05-09 15:00:00+07:00,3939.9,3970.8,3878.4,3911.7,3520.100461538462,buy,2322.3,1272.72429,0.0,0.6700684666063815
2021-05-09 17:00:00+07:00,3911.7,3929.6,3852.4,3852.8,3528.8109230769232,buy,2322.3,1272.72429,0.0,0.6588726693364336
2021-05-09 19:00:00+07:00,3852.8,3859.7,3725.0,3834.4,3537.9300000000003,buy,2322.3,1272.72429,0.0,0.6040132627136889
2021-05-09 21:00:00+07:00,3834.4,3883.4,3789.4,3880.9,3547.534769230769,buy,2322.3,1272.72429,0.0,0.6317443913361752
2021-05-09 23:00:00+07:00,3880.9,3969.8,3880.7,3915.9,3557.455692307692,buy,2322.3,1272.72429,0.0,0.6710588640571845
2021-05-10 01:00:00+07:00,3915.9,3933.2,3847.6,3867.9,3567.5953846153843,buy,2322.3,1272.72429,0.0,0.6568057529173662
2021-05-10 03:00:00+07:00,3867.9,3947.8,3858.3,3910.0,3577.9896923076926,buy,2322.3,1272.72429,0.0,0.6614132541015372
2021-05-10 05:00:00+07:00,3910.0,3938.0,3871.2,3928.5,3588.901538461538,buy,2322.3,1272.72429,0.0,0.6669680919777804
2021-05-10 07:00:00+07:00,3928.5,3954.9,3890.9,3933.1,3600.5153846153844,buy,2322.3,1272.72429,0.0,0.6754510614477026
2021-05-10 09:00:00+07:00,3933.1,4079.8,3932.3,4061.8,3612.8623076923077,buy,2322.3,1272.72429,0.0,0.6932782155621582
2021-05-10 11:00:00+07:00,4061.8,4145.8,4033.8,4132.1,3626.1216923076927,buy,2322.3,1272.72429,0.0,0.7369848856736855
2021-05-10 13:00:00+07:00,4132.1,4149.6,4098.2,4110.3,3640.1675384615382,buy,2322.3,1272.72429,0.0,0.7647160142961716
2021-05-10 15:00:00+07:00,4110.8,4174.6,4055.4,4106.9,3654.9990769230767,buy,2322.3,1272.72429,0.0,0.7462860095594883
2021-05-10 17:00:00+07:00,4106.9,4119.5,3982.5,4071.1,3670.487846153846,buy,2322.3,1272.72429,0.0,0.7148947164449037
2021-05-10 19:00:00+07:00,4071.1,4165.6,4051.8,4127.2,3686.679846153846,buy,2322.3,1272.72429,0.0,0.7447358222451879
2021-05-10 21:00:00+07:00,4127.2,4170.8,4032.5,4162.3,3703.5363076923077,buy,2322.3,1272.72429,0.0,0.736425095810188
2021-05-10 23:00:00+07:00,4162.3,4213.3,4123.4,4143.3,3720.987538461539,buy,2322.3,1272.72429,0.0,0.7755673254962749
2021-05-11 01:00:00+07:00,4143.3,4169.2,3968.2,3989.4,3738.4333846153845,buy,2322.3,1272.72429,0.0,0.7087370279464322
2021-05-11 03:00:00+07:00,3989.4,4035.7,3610.7,4019.0,3755.754307692308,buy,2322.3,1272.72429,0.0,0.5547948154846486
2021-05-11 05:00:00+07:00,4019.0,4066.1,3887.8,3948.9,3772.727692307693,buy,2322.3,1272.72429,0.0,0.674116177927055
2021-05-11 07:00:00+07:00,3948.9,4032.1,3828.5,3905.8,3789.036,buy,2322.3,1272.72429,0.0,0.6485811479998276
2021-05-11 09:00:00+07:00,3905.8,3924.0,3775.9,3856.4,3804.684153846154,buy,2322.3,1272.72429,0.0,0.6259311889075485
2021-05-11 11:00:00+07:00,3856.5,3940.9,3834.0,3881.2,3819.736,buy,2322.3,1272.72429,0.0,0.6509494897300089
2021-05-11 13:00:00+07:00,3881.2,3971.0,3875.1,3966.4,3834.2258461538463,buy,2322.3,1272.72429,0.0,0.6686474615682727
2021-05-11 15:00:00+07:00,3966.4,4023.6,3900.0,4015.6,3848.0696923076925,buy,2322.3,1272.72429,0.0,0.6793695904921844
2021-05-11 17:00:00+07:00,4015.6,4088.2,3966.0,3976.1,3861.206307692308,buy,2322.3,1272.72429,0.0,0.7077896912543598
2021-05-11 19:00:00+07:00,3976.1,3990.0,3897.9,3980.0,3873.8050769230767,buy,2322.3,1272.72429,0.0,0.6784653145588424
2021-05-11 21:00:00+07:00,3980.0,4039.9,3936.6,4027.2,3886.1032307692303,buy,2322.3,1272.72429,0.0,0.6951298281875725
2021-05-11 23:00:00+07:00,4027.2,4077.5,3992.0,4039.7,3898.047538461539,buy,2322.3,1272.72429,0.0,0.7189854885243077
2021-05-12 01:00:00+07:00,4039.7,4103.0,4035.7,4073.3,3909.647384615385,buy,2322.3,1272.72429,0.0,0.7378030400895662
2021-05-12 03:00:00+07:00,4073.3,4159.4,4050.1,4127.2,3921.106923076923,buy,2322.3,1272.72429,0.0,0.7440037893467681
2021-05-12 05:00:00+07:00,4127.2,4185.9,4099.0,4179.1,3932.473076923077,buy,2322.3,1272.72429,0.0,0.7650605003660164
2021-05-12 07:00:00+07:00,4179.1,4203.3,4154.2,4182.9,3943.622923076923,buy,2322.3,1272.72429,0.0,0.7888300391852903
2021-05-12 09:00:00+07:00,4182.9,4362.0,4171.1,4340.9,3954.7086153846153,buy,2322.3,1272.72429,0.0,0.7961073074107566
2021-05-12 11:00:00+07:00,4340.6,4352.2,4280.5,4331.9,3965.5161538461543,buy,2322.3,1272.72429,0.0,0.8432157774619987
2021-05-12 13:00:00+07:00,4331.9,4373.2,4285.8,4312.7,3975.7863076923077,buy,2322.3,1272.72429,0.0,0.845497997674719
2021-05-12 15:00:00+07:00,4312.7,4325.9,4257.6,4290.4,3985.4178461538463,buy,2322.3,1272.72429,0.0,0.8333548637126986
2021-05-12 17:00:00+07:00,4290.4,4299.4,4227.6,4280.5,3994.437076923077,buy,2322.3,1272.72429,0.0,0.820436636093528
2021-05-12 19:00:00+07:00,4280.5,4320.7,4240.5,4317.3,4002.949846153846,buy,2322.3,1272.72429,0.0,0.8259914739697712
2021-05-12 21:00:00+07:00,4317.3,4381.4,4146.2,4193.8,4010.789230769231,buy,2322.3,1272.72429,0.0,0.7853851784868447
2021-05-12 23:00:00+07:00,4195.1,4220.0,4069.8,4147.7,4017.7115384615386,buy,2322.3,1272.72429,0.0,0.7524867588166902
2021-05-13 01:00:00+07:00,4147.7,4172.3,3937.1,4087.9,4023.755230769231,buy,2322.3,1272.72429,0.0,0.6953451319812254
2021-05-13 03:00:00+07:00,4087.9,4141.7,4037.0,4128.4,4029.236769230769,buy,2322.3,1272.72429,0.0,0.7383628299530637
2021-05-13 05:00:00+07:00,4128.4,4248.2,3735.0,3824.2,4034.1875384615387,sell,3824.2,2115.2901899999997,842.5658999999998,-0.11087286229799698
2021-05-13 07:00:00+07:00,3823.6,4002.0,3530.5,4001.6,4038.9066153846147,sell,3824.2,2115.2901899999997,0.0,-0.04649338423722613
2021-05-13 09:00:00+07:00,4001.6,4039.6,3868.0,3945.4,4043.619384615384,sell,3824.2,2115.2901899999997,0.0,-0.05632550598818056
2021-05-13 11:00:00+07:00,3945.4,4019.4,3891.2,3993.2,4048.557846153846,sell,3824.2,2115.2901899999997,0.0,-0.05104335547304019
2021-05-13 13:00:00+07:00,3993.2,4029.8,3950.6,3972.1,4053.684153846154,sell,3824.2,2115.2901899999997,0.0,-0.05376287851053825
2021-05-13 15:00:00+07:00,3972.1,3992.0,3672.3,3726.7,4058.4276923076927,sell,3824.2,2115.2901899999997,0.0,-0.043878458239631865
2021-05-13 17:00:00+07:00,3726.7,3828.2,3601.0,3748.1,4062.6909230769234,sell,3824.2,2115.2901899999997,0.0,-0.0010459703990377072
2021-05-13 19:00:00+07:00,3748.1,3875.3,3705.2,3858.1,4066.6561538461538,sell,3824.2,2115.2901899999997,0.0,-0.013362271847706806
2021-05-13 21:00:00+07:00,3858.1,3900.9,3728.0,3750.4,4070.169076923077,sell,3824.2,2115.2901899999997,0.0,-0.020056482401548108
2021-05-13 23:00:00+07:00,3750.4,3876.8,3550.0,3699.8,4072.982615384615,sell,3824.2,2115.2901899999997,0.0,-0.013754510747345947
2021-05-14 01:00:00+07:00,3699.8,3736.4,3575.0,3650.4,4074.9006153846153,sell,3824.2,2115.2901899999997,0.0,0.022959050258877605
2021-05-14 03:00:00+07:00,3650.4,3784.5,3610.7,3755.9,4076.0860000000002,sell,3824.2,2115.2901899999997,0.0,0.010381256210449196
2021-05-14 05:00:00+07:00,3755.9,3779.9,3602.6,3719.0,4076.401230769231,sell,3824.2,2115.2901899999997,0.0,0.011584122169342537
2021-05-14 07:00:00+07:00,3719.0,3903.6,3691.8,3870.1,4075.8421538461535,sell,3824.2,2115.2901899999997,0.0,-0.020762512420898514
2021-05-14 09:00:00+07:00,3870.1,3879.9,3773.9,3794.0,4074.2707692307695,sell,3824.2,2115.2901899999997,0.0,-0.014565137806600145
2021-05-14 11:00:00+07:00,3794.0,3860.4,3759.7,3851.1,4071.5544615384615,sell,3824.2,2115.2901899999997,0.0,-0.009466032111291323
2021-05-14 13:00:00+07:00,3851.1,3892.2,3787.1,3886.0,4067.5247692307694,sell,3824.2,2115.2901899999997,0.0,-0.017781496783641024
2021-05-14 15:00:00+07:00,3886.0,3988.7,3863.0,3953.8,4062.5273846153846,sell,3824.2,2115.2901899999997,0.0,-0.04301553266042571
2021-05-14 17:00:00+07:00,3953.8,4034.8,3942.8,4007.7,4056.8172307692303,sell,3824.2,2115.2901899999997,0.0,-0.05507034150933538
2021-05-14 19:00:00+07:00,4007.7,4073.6,3956.9,4070.1,4050.506307692308,buy,4070.1,2033.6513899999998,-81.63880000000003,-0.027812584457384295
2021-05-14 21:00:00+07:00,4070.1,4172.3,4037.0,4138.1,4043.6526153846153,buy,4070.1,2033.6513899999998,0.0,-0.008132478317486034
2021-05-14 23:00:00+07:00,4138.1,4178.2,4083.6,4102.4,4036.279538461539,buy,4070.1,2033.6513899999998,0.0,0.0033168718213311714
2021-05-15 01:00:00+07:00,4102.4,4121.2,4044.7,4051.2,4028.655538461538,buy,4070.1,2033.6513899999998,0.0,-0.006240632908282374
2021-05-15 03:00:00+07:00,4051.2,4077.0,3975.0,4057.0,4021.0064615384617,buy,4070.1,2033.6513899999998,0.0,-0.023365519274710672
2021-05-15 05:00:00+07:00,4057.0,4110.3,4030.4,4080.6,4013.369076923077,buy,4070.1,2033.6513899999998,0.0,-0.009754060096803473
2021-05-15 07:00:00+07:00,4080.6,4137.6,4018.7,4115.7,4005.966307692308,buy,4070.1,2033.6513899999998,0.0,-0.012628682341957223
2021-05-15 09:00:00+07:00,4115.7,4117.7,4024.4,4030.3,3998.9073846153847,buy,4070.1,2033.6513899999998,0.0,-0.011228225350728439
2021-05-15 11:00:00+07:00,4030.3,4063.6,3983.0,4039.0,3991.9113846153846,buy,4070.1,2033.6513899999998,0.0,-0.02139996560281072
2021-05-15 13:00:00+07:00,4039.0,4039.9,3895.4,3912.6,3984.7304615384614,sell,3912.6,1951.9088899999997,-81.7425,-0.032535909625313136
2021-05-15 15:00:00+07:00,3912.6,3965.1,3858.6,3897.3,3977.224,sell,3912.6,1951.9088899999997,0.0,-0.013418187394571386
2021-05-15 17:00:00+07:00,3897.3,3917.3,3801.3,3905.3,3969.8524615384617,sell,3912.6,1951.9088899999997,0.0,-0.0012012472524664604
2021-05-15 19:00:00+07:00,3905.3,3939.2,3866.7,3892.8,3963.0723076923073,sell,3912.6,1951.9088899999997,0.0,-0.0067985482799161456
2021-05-15 21:00:00+07:00,3892.8,3925.4,3831.5,3880.0,3956.737384615384,sell,3912.6,1951.9088899999997,0.0,-0.0032714818790574507
2021-05-15 23:00:00+07:00,3880.0,3880.3,3709.2,3748.9,3950.5816923076923,sell,3912.6,1951.9088899999997,0.0,0.00825538005418385
2021-05-16 01:00:00+07:00,3748.9,3779.8,3655.4,3754.9,3944.8639999999996,sell,3912.6,1951.9088899999997,0.0,0.0339416244952205
2021-05-16 03:00:00+07:00,3754.9,3824.0,3745.4,3810.0,3939.8955384615383,sell,3912.6,1951.9088899999997,0.0,0.022644788631600448
2021-05-16 05:00:00+07:00,3810.0,3833.1,3632.0,3648.0,3935.36,sell,3912.6,1951.9088899999997,0.0,0.020318969483208098
2021-05-16 07:00:00+07:00,3648.0,3853.5,3623.0,3829.5,3931.482769230769,sell,3912.6,1951.9088899999997,0.0,0.015105045238460336
2021-05-16 09:00:00+07:00,3829.5,3842.2,3776.1,3828.8,3928.17,sell,3912.6,1951.9088899999997,0.0,0.017993150334815747
2021-05-16 11:00:00+07:00,3828.8,3845.0,3775.1,3785.2,3925.319076923077,sell,3912.6,1951.9088899999997,0.0,0.017277513673771894
2021-05-16 13:00:00+07:00,3785.2,3883.4,3779.8,3868.2,3923.0927692307696,sell,3912.6,1951.9088899999997,0.0,0.007463068036599657
2021-05-16 15:00:00+07:00,3868.2,3869.9,3791.0,3815.1,3921.510923076923,sell,3912.6,1951.9088899999997,0.0,0.010913459080918014
2021-05-16 17:00:00+07:00,3815.1,3862.0,3788.1,3792.4,3920.3667692307695,sell,3912.6,1951.9088899999997,0.0,0.012932576803148778
2021-05-16 19:00:00+07:00,3792.4,3806.6,3680.0,3729.2,3919.3463076923076,sell,3912.6,1951.9088899999997,0.0,0.02709195931094413
2021-05-16 21:00:00+07:00,3729.2,3756.9,3632.7,3635.1,3918.0915384615387,sell,3912.6,1951.9088899999997,0.0,0.03979451004447166
2021-05-16 23:00:00+07:00,3635.4,3673.0,3453.9,3608.7,3916.346,sell,3912.6,1951.9088899999997,0.0,0.06123805142360576
2021-05-17 01:00:00+07:00,3608.7,3663.0,3350.3,3419.8,3913.826,sell,3912.6,1951.9088899999997,0.0,0.06379389664161936
2021-05-17 03:00:00+07:00,3419.8,3513.0,3349.2,3476.1,3910.561846153846,sell,3912.6,1951.9088899999997,0.0,0.10213157491182331
2021-05-17 05:00:00+07:00,3476.1,3591.8,3471.4,3584.8,3906.7196923076917,sell,3912.6,1951.9088899999997,0.0,0.08199151459387613
2021-05-17 07:00:00+07:00,3584.8,3589.4,3379.5,3419.6,3901.9081538461537,sell,3912.6,1951.9088899999997,0.0,0.08260491744619941
2021-05-17 09:00:00+07:00,3419.6,3459.0,3214.6,3243.3,3895.8279999999995,sell,3912.6,1951.9088899999997,0.0,0.11593313908909675
2021-05-17 11:00:00+07:00,3243.3,3349.2,3118.4,3344.5,3888.2443076923078,sell,3912.6,1951.9088899999997,0.0,0.14399631958288608
2021-05-17 13:00:00+07:00,3344.5,3534.8,3338.8,3526.6,3879.8281538461533,sell,3912.6,1951.9088899999997,0.0,0.09655983233655363
2021-05-17 15:00:00+07:00,3526.6,3581.3,3476.8,3515.2,3870.656615384615,sell,3912.6,1951.9088899999997,0.0,0.0846751520727904
2021-05-17 17:00:00+07:00,3515.2,3529.7,3436.0,3521.6,3861.0310769230773,sell,3912.6,1951.9088899999997,0.0,0.09786331339774065
2021-05-17 19:00:00+07:00,3522.2,3549.0,3418.0,3459.8,3850.8352307692307,sell,3912.6,1951.9088899999997,0.0,0.09293053212697437
2021-05-17 21:00:00+07:00,3459.8,3468.3,3268.6,3286.8,3839.432307692308,sell,3912.6,1951.9088899999997,0.0,0.11355620303634405
2021-05-17 23:00:00+07:00,3286.8,3337.5,3121.8,3201.1,3826.762307692308,sell,3912.6,1951.9088899999997,0.0,0.14698665848796194
2021-05-18 01:00:00+07:00,3201.1,3405.5,3168.7,3381.9,3813.4940000000006,sell,3912.6,1951.9088899999997,0.0,0.12960691100546948
2021-05-18 03:00:00+07:00,3381.9,3455.4,3250.2,3265.0,3799.4743076923082,sell,3912.6,1951.9088899999997,0.0,0.11685324336758161
2021-05-18 05:00:00+07:00,3265.0,3347.8,3193.6,3282.9,3784.5589230769233,sell,3912.6,1951.9088899999997,0.0,0.1443541379134079
2021-05-18 07:00:00+07:00,3283.9,3418.0,3240.9,3403.9,3769.022461538462,sell,3912.6,1951.9088899999997,0.0,0.12641210448295248
2021-05-18 09:00:00+07:00,3403.9,3420.0,3351.0,3388.1,3752.972923076923,sell,3912.6,1951.9088899999997,0.0,0.12590093543934977
2021-05-18 11:00:00+07:00,3388.1,3553.1,3383.0,3527.0,3736.289076923077,sell,3912.6,1951.9088899999997,0.0,0.09188263558758882
2021-05-18 13:00:00+07:00,3527.0,3565.8,3464.3,3514.7,3719.252615384615,sell,3912.6,1951.9088899999997,0.0,0.08863671216071148
2021-05-18 15:00:00+07:00,3514.8,3530.1,3438.4,3472.6,3701.621076923077,sell,3912.6,1951.9088899999997,0.0,0.0977610795890201
2021-05-18 17:00:00+07:00,3472.6,3567.7,3447.6,3539.4,3683.539076923077,sell,3912.6,1951.9088899999997,0.0,0.08815110156928899
2021-05-18 19:00:00+07:00,3539.4,3545.6,3345.0,3370.6,3664.9172307692306,sell,3912.6,1951.9088899999997,0.0,0.09379951950109902
2021-05-18 21:00:00+07:00,3370.6,3404.0,3262.6,3350.4,3645.960923076923,sell,3912.6,1951.9088899999997,0.0,0.12999028778817154
2021-05-18 23:00:00+07:00,3350.4,3441.6,3315.4,3401.7,3627.074,sell,3912.6,1951.9088899999997,0.0,0.12038030976844043
2021-05-19 01:00:00+07:00,3401.7,3421.3,3330.4,3405.9,3608.544307692308,sell,3912.6,1951.9088899999997,0.0,0.12556867556100795
2021-05-19 03:00:00+07:00,3405.9,3467.9,3361.7,3403.6,3590.804153846154,sell,3912.6,1951.9088899999997,0.0,0.11365843684506462
2021-05-19 05:00:00+07:00,3403.6,3425.5,3325.0,3377.3,3573.962153846154,sell,3912.6,1951.9088899999997,0.0,0.12449522056944229
2021-05-19 07:00:00+07:00,3377.3,3442.4,3162.0,3191.8,3557.4003076923077,sell,3912.6,1951.9088899999997,0.0,0.12017584215099929
2021-05-19 09:00:00+07:00,3191.8,3238.4,3056.0,3099.4,3541.0723076923077,sell,3912.6,1951.9088899999997,0.0,0.17231508459847666
2021-05-19 11:00:00+07:00,3100.2,3134.5,2856.0,2927.6,3525.2755384615384,sell,3912.6,1951.9088899999997,0.0,0.19887031641363798
2021-05-19 13:00:00+07:00,2927.6,3019.1,2860.2,2985.4,3510.268461538462,sell,3912.6,1951.9088899999997,0.0,0.2283647702295149
2021-05-19 15:00:00+07:00,2985.5,3007.7,2918.3,2974.6,3495.467230769231,sell,3912.6,1951.9088899999997,0.0,0.23127843377805044
2021-05-19 17:00:00+07:00,2974.6,2985.5,2430.0,2722.3,3480.234461538462,sell,3912.6,1951.9088899999997,0.0,0.23695241016204058
2021-05-19 19:00:00+07:00,2722.7,2770.3,1821.8,2507.5,3464.0529230769234,sell,3912.6,1951.9088899999997,0.0,0.29195419925369315
