time,open,high,low,close,signal,action,action_price,budget,profit,drawdown
2021-07-17 04:00:00+07:00,1901.8,1904.3,1876.3,1880.0,1949.5544615384617,sell,2110.1,3429.2334400000004,0.0,0.09753092270508505
2021-07-17 06:00:00+07:00,1880.0,1899.5,1865.0,1899.4,1947.6133846153846,sell,2110.1,3429.2334400000004,0.0,0.09980569641249226
2021-07-17 08:00:00+07:00,1899.5,1900.8,1856.6,1866.1,1945.4963076923077,sell,2110.1,3429.2334400000004,0.0,0.09918961186673615
2021-07-17 10:00:00+07:00,1866.1,1885.4,1861.9,1879.8,1943.2606153846152,sell,2110.1,3429.2334400000004,0.0,0.10648784417800096
2021-07-17 12:00:00+07:00,1879.8,1895.6,1877.5,1893.7,1940.9650769230768,sell,2110.1,3429.2334400000004,0.0,0.10165395004976067
2021-07-17 14:00:00+07:00,1893.7,1909.0,1866.9,1896.2,1938.6633846153845,sell,2110.1,3429.2334400000004,0.0,0.09530354011658211
2021-07-17 16:00:00+07:00,1896.2,1899.3,1853.4,1853.6,1936.3073846153845,sell,2110.1,3429.2334400000004,0.0,0.09990047865030091
2021-07-17 18:00:00+07:00,1853.6,1878.0,1845.6,1873.5,1933.9553846153844,sell,2110.1,3429.2334400000004,0.0,0.10999478697692049
2021-07-17 20:00:00+07:00,1873.5,1894.4,1861.9,1882.1,1931.7512307692307,sell,2110.1,3429.2334400000004,0.0,0.1022226434766124
2021-07-17 22:00:00+07:00,1882.1,1917.8,1872.6,1900.7,1929.7076923076925,sell,2110.1,3429.2334400000004,0.0,0.0911331216530022
2021-07-18 00:00:00+07:00,1900.7,1911.5,1880.9,1902.8,1927.738769230769,sell,2110.1,3429.2334400000004,0.0,0.09411876214397417
2021-07-18 02:00:00+07:00,1902.8,1920.0,1898.1,1899.2,1925.8564615384616,sell,2110.1,3429.2334400000004,0.0,0.0900905170371072
2021-07-18 04:00:00+07:00,1899.2,1915.0,1893.3,1899.8,1924.0536923076922,sell,2110.1,3429.2334400000004,0.0,0.09246007298232307
2021-07-18 06:00:00+07:00,1899.8,1988.9,1889.4,1970.8,1922.3815384615384,buy,1970.8,3659.9142400000005,230.68079999999992,-0.041303024152628307
2021-07-18 08:00:00+07:00,1970.8,1994.4,1961.9,1983.0,1920.8641538461538,buy,1970.8,3659.9142400000005,0.0,-0.0045159326161964
2021-07-18 10:00:00+07:00,1983.0,1989.7,1971.9,1976.7,1919.4376923076923,buy,1970.8,3659.9142400000005,0.0,0.0005581489750355878
2021-07-18 12:00:00+07:00,1976.7,1983.9,1954.6,1958.2,1917.9623076923076,buy,1970.8,3659.9142400000005,0.0,-0.008220012177795843
2021-07-18 14:00:00+07:00,1958.2,1973.6,1954.1,1968.7,1916.5306153846154,buy,1970.8,3659.9142400000005,0.0,-0.008473716257357442
2021-07-18 16:00:00+07:00,1968.7,1973.8,1951.5,1962.1,1915.2104615384617,buy,1970.8,3659.9142400000005,0.0,-0.009792977471077713
2021-07-18 18:00:00+07:00,1962.1,1973.0,1957.2,1960.5,1914.0416923076923,buy,1970.8,3659.9142400000005,0.0,-0.006900750964075456
2021-07-18 20:00:00+07:00,1960.5,1962.4,1900.7,1908.1,1912.9166153846152,sell,1908.1,3550.8162400000006,-109.09800000000008,-0.028457628006917972
2021-07-18 22:00:00+07:00,1908.1,1912.5,1878.6,1895.8,1911.8524615384617,sell,1908.1,3550.8162400000006,0.0,-0.0023059588071904467
2021-07-19 00:00:00+07:00,1895.8,1910.9,1890.9,1900.3,1910.7944615384617,sell,1908.1,3550.8162400000006,0.0,-0.001467428331848531
2021-07-19 02:00:00+07:00,1900.2,1908.6,1894.0,1894.9,1909.829230769231,sell,1908.1,3550.8162400000006,0.0,-0.0002620407735443635
2021-07-19 04:00:00+07:00,1894.9,1928.5,1882.5,1887.9,1908.9673846153846,sell,1908.1,3550.8162400000006,0.0,-0.010691263560610079
2021-07-19 06:00:00+07:00,1887.9,1907.5,1881.0,1884.9,1908.2440000000001,sell,1908.1,3550.8162400000006,0.0,0.00031444892825318856
2021-07-19 08:00:00+07:00,1884.9,1888.8,1865.6,1878.3,1907.654923076923,sell,1908.1,3550.8162400000006,0.0,0.010114773858812407
2021-07-19 10:00:00+07:00,1878.3,1899.5,1876.1,1898.1,1907.2764615384617,sell,1908.1,3550.8162400000006,0.0,0.004507101304963005
2021-07-19 12:00:00+07:00,1898.2,1914.8,1891.3,1905.6,1907.148769230769,sell,1908.1,3550.8162400000006,0.0,-0.0035113463654944947
2021-07-19 14:00:00+07:00,1905.9,1918.4,1874.5,1875.7,1907.164153846154,sell,1908.1,3550.8162400000006,0.0,-0.005398039935013984
2021-07-19 16:00:00+07:00,1875.7,1883.3,1855.2,1857.6,1907.242923076923,sell,1908.1,3550.8162400000006,0.0,0.012997222367800406
2021-07-19 18:00:00+07:00,1857.6,1874.9,1803.3,1813.9,1907.3515384615384,sell,1908.1,3550.8162400000006,0.0,0.017399507363345643
2021-07-19 20:00:00+07:00,1813.9,1827.9,1804.8,1821.2,1907.5396923076923,sell,1908.1,3550.8162400000006,0.0,0.042031340076515815
2021-07-19 22:00:00+07:00,1821.2,1832.2,1813.4,1818.4,1907.694,sell,1908.1,3550.8162400000006,0.0,0.03977778942403431
2021-07-20 00:00:00+07:00,1818.4,1831.6,1813.9,1817.9,1907.7464615384617,sell,1908.1,3550.8162400000006,0.0,0.04009223835228762
2021-07-20 02:00:00+07:00,1817.9,1826.6,1807.7,1819.5,1907.698,sell,1908.1,3550.8162400000006,0.0,0.04271264608773125
2021-07-20 04:00:00+07:00,1819.5,1828.3,1810.9,1821.1,1907.5326153846154,sell,1908.1,3550.8162400000006,0.0,0.04182170745768039
2021-07-20 06:00:00+07:00,1821.3,1841.1,1813.8,1816.2,1907.2612307692305,sell,1908.1,3550.8162400000006,0.0,0.035113463654944714
2021-07-20 08:00:00+07:00,1816.2,1819.5,1750.0,1750.7,1906.6909230769231,sell,1908.1,3550.8162400000006,0.0,0.04643362507206117
2021-07-20 10:00:00+07:00,1750.7,1757.3,1719.4,1740.2,1905.6724615384617,sell,1908.1,3550.8162400000006,0.0,0.07903149730098001
2021-07-20 12:00:00+07:00,1740.2,1760.1,1738.1,1757.5,1904.2006153846155,sell,1908.1,3550.8162400000006,0.0,0.0775640689691316
2021-07-20 14:00:00+07:00,1757.5,1771.3,1735.9,1737.1,1902.3426153846156,sell,1908.1,3550.8162400000006,0.0,0.07169435564173783
2021-07-20 16:00:00+07:00,1737.1,1760.1,1718.8,1755.9,1900.138307692308,sell,1908.1,3550.8162400000006,0.0,0.0775640689691316
2021-07-20 18:00:00+07:00,1755.9,1763.6,1743.6,1757.4,1897.5263076923077,sell,1908.1,3550.8162400000006,0.0,0.07572978355432106
2021-07-20 20:00:00+07:00,1757.4,1773.5,1736.0,1767.7,1894.4792307692308,sell,1908.1,3550.8162400000006,0.0,0.0705413762381426
2021-07-20 22:00:00+07:00,1767.7,1821.2,1763.2,1779.5,1891.090769230769,sell,1908.1,3550.8162400000006,0.0,0.04554268644201031
2021-07-21 00:00:00+07:00,1779.3,1796.6,1777.2,1794.4,1887.519076923077,sell,1908.1,3550.8162400000006,0.0,0.05843509250039306
2021-07-21 02:00:00+07:00,1794.4,1806.1,1784.9,1794.8,1883.8053846153844,sell,1908.1,3550.8162400000006,0.0,0.05345631780305016
2021-07-21 04:00:00+07:00,1794.9,1800.0,1765.9,1770.5,1879.9446153846152,sell,1908.1,3550.8162400000006,0.0,0.05665321524029134
2021-07-21 06:00:00+07:00,1770.5,1797.7,1766.6,1769.0,1875.9372307692306,sell,1908.1,3550.8162400000006,0.0,0.05785860279859539
2021-07-21 08:00:00+07:00,1769.0,1801.0,1754.8,1795.0,1871.813076923077,sell,1908.1,3550.8162400000006,0.0,0.05612913369320262
2021-07-21 10:00:00+07:00,1795.0,1874.4,1789.4,1863.2,1867.658153846154,sell,1908.1,3550.8162400000006,0.0,0.017661548136890005
2021-07-21 12:00:00+07:00,1863.2,1888.8,1850.3,1878.3,1863.5052307692308,buy,1878.3,3607.9726400000004,57.15639999999991,-0.014907096842889848
2021-07-21 14:00:00+07:00,1878.3,1882.7,1862.0,1871.8,1859.2510769230769,buy,1878.3,3607.9726400000004,0.0,-0.008678059947825136
2021-07-21 16:00:00+07:00,1871.8,1914.4,1856.3,1901.5,1854.996923076923,buy,1878.3,3607.9726400000004,0.0,-0.01171271894798488
2021-07-21 18:00:00+07:00,1901.5,1918.6,1895.5,1899.8,1850.8353846153843,buy,1878.3,3607.9726400000004,0.0,0.00915721663206093
2021-07-21 20:00:00+07:00,1899.8,1941.9,1893.2,1934.4,1846.9186153846154,buy,1878.3,3607.9726400000004,0.0,0.007932705105680718
2021-07-21 22:00:00+07:00,1934.5,2009.5,1928.1,1980.1,1843.3073846153845,buy,1878.3,3607.9726400000004,0.0,0.026513336527711203
2021-07-22 00:00:00+07:00,1980.2,2042.3,1955.0,1957.4,1839.9904615384617,buy,1878.3,3607.9726400000004,0.0,0.040834797423201855
2021-07-22 02:00:00+07:00,1957.4,1970.8,1930.0,1946.5,1836.9693846153846,buy,1878.3,3607.9726400000004,0.0,0.027524889527764492
2021-07-22 04:00:00+07:00,1946.5,1984.0,1940.4,1983.2,1834.3275384615383,buy,1878.3,3607.9726400000004,0.0,0.033061811212266486
2021-07-22 06:00:00+07:00,1983.7,2023.5,1972.5,1989.6,1832.073076923077,buy,1878.3,3607.9726400000004,0.0,0.050151732950008014
2021-07-22 08:00:00+07:00,1989.6,1994.0,1961.7,1963.4,1830.165230769231,buy,1878.3,3607.9726400000004,0.0,0.04440185273917909
2021-07-22 10:00:00+07:00,1963.4,2004.4,1961.9,1990.0,1828.754153846154,buy,1878.3,3607.9726400000004,0.0,0.04450833200234262
2021-07-22 12:00:00+07:00,1990.0,1994.9,1964.7,1986.0,1828.0598461538464,buy,1878.3,3607.9726400000004,0.0,0.045999041686631575
2021-07-22 14:00:00+07:00,1986.0,2100.0,1982.8,2008.6,1828.1253846153845,buy,1878.3,3607.9726400000004,0.0,0.05563541500292818
2021-07-22 16:00:00+07:00,2008.4,2010.2,1969.8,1981.8,1828.9046153846152,buy,1878.3,3607.9726400000004,0.0,0.04871426289730075
2021-07-22 18:00:00+07:00,1981.8,2015.0,1948.7,2008.8,1830.413076923077,buy,1878.3,3607.9726400000004,0.0,0.03748070063355167
2021-07-22 20:00:00+07:00,2008.8,2012.5,1977.6,1999.3,1832.6210769230768,buy,1878.3,3607.9726400000004,0.0,0.05286695416067719
2021-07-22 22:00:00+07:00,1999.3,2048.4,1994.6,2021.5,1835.5344615384615,buy,1878.3,3607.9726400000004,0.0,0.06191769152957459
2021-07-23 00:00:00+07:00,2021.5,2039.3,2018.3,2025.6,1839.1230769230772,buy,1878.3,3607.9726400000004,0.0,0.07453548421444924
2021-07-23 02:00:00+07:00,2025.6,2032.3,2013.4,2015.6,1843.2498461538464,buy,1878.3,3607.9726400000004,0.0,0.07192674226694358
2021-07-23 04:00:00+07:00,2015.6,2028.6,1991.6,2005.9,1847.8573846153847,buy,1878.3,3607.9726400000004,0.0,0.060320502582122106
2021-07-23 06:00:00+07:00,2005.9,2035.8,1999.9,2029.2,1853.0252307692308,buy,1878.3,3607.9726400000004,0.0,0.0647393920034074
2021-07-23 08:00:00+07:00,2029.2,2077.6,2026.4,2065.1,1858.84,buy,1878.3,3607.9726400000004,0.0,0.07884789437257102
2021-07-23 10:00:00+07:00,2065.1,2085.8,2052.5,2076.3,1865.2704615384614,buy,1878.3,3607.9726400000004,0.0,0.09274343821540758
2021-07-23 12:00:00+07:00,2076.3,2094.9,2065.0,2077.2,1872.1684615384615,buy,1878.3,3607.9726400000004,0.0,0.09939839216312626
2021-07-23 14:00:00+07:00,2077.2,2080.0,2042.4,2045.6,1879.3470769230769,buy,1878.3,3607.9726400000004,0.0,0.08736623542565093
2021-07-23 16:00:00+07:00,2045.7,2065.2,2041.0,2053.7,1886.8359999999998,buy,1878.3,3607.9726400000004,0.0,0.0866208805835064
2021-07-23 18:00:00+07:00,2053.7,2083.8,2048.0,2065.0,1894.6284615384616,buy,1878.3,3607.9726400000004,0.0,0.09034765479422885
2021-07-23 20:00:00+07:00,2065.0,2078.4,2060.9,2064.6,1902.6347692307693,buy,1878.3,3607.9726400000004,0.0,0.09721556726827457
2021-07-23 22:00:00+07:00,2064.6,2066.9,2008.6,2017.1,1910.7033846153847,buy,1878.3,3607.9726400000004,0.0,0.06937123995101951
2021-07-24 00:00:00+07:00,2017.1,2024.7,1997.0,2011.9,1918.6355384615385,buy,1878.3,3607.9726400000004,0.0,0.06319544268753663
2021-07-24 02:00:00+07:00,2011.9,2041.9,2011.8,2040.6,1926.4512307692307,buy,1878.3,3607.9726400000004,0.0,0.07107490816163552
2021-07-24 04:00:00+07:00,2040.6,2099.0,2037.9,2089.7,1934.2733846153847,buy,1878.3,3607.9726400000004,0.0,0.0849704520044722
2021-07-24 06:00:00+07:00,2089.7,2132.7,2084.6,2111.3,1942.0947692307693,buy,1878.3,3607.9726400000004,0.0,0.1098333599531491
2021-07-24 08:00:00+07:00,2111.3,2127.6,2106.4,2122.6,1949.8689230769232,buy,1878.3,3607.9726400000004,0.0,0.12143959963797057
2021-07-24 10:00:00+07:00,2122.6,2146.1,2113.0,2131.3,1957.6421538461536,buy,1878.3,3607.9726400000004,0.0,0.124953415322366
2021-07-24 12:00:00+07:00,2131.3,2146.4,2124.8,2142.3,1965.4232307692307,buy,1878.3,3607.9726400000004,0.0,0.13123569184901254
2021-07-24 14:00:00+07:00,2142.3,2145.2,2117.6,2121.6,1973.0447692307694,buy,1878.3,3607.9726400000004,0.0,0.12740243837512644
2021-07-24 16:00:00+07:00,2121.6,2161.7,2121.6,2151.4,1980.507846153846,buy,1878.3,3607.9726400000004,0.0,0.1295320236383964
2021-07-24 18:00:00+07:00,2151.4,2169.7,2137.8,2160.7,1987.859846153846,buy,1878.3,3607.9726400000004,0.0,0.13815684395463995
2021-07-24 20:00:00+07:00,2160.7,2175.9,2146.1,2165.1,1995.0758461538462,buy,1878.3,3607.9726400000004,0.0,0.14257573337592502
2021-07-24 22:00:00+07:00,2165.1,2195.3,2144.9,2193.9,2002.2021538461538,buy,1878.3,3607.9726400000004,0.0,0.14193685779694412
2021-07-25 00:00:00+07:00,2193.9,2199.9,2176.0,2177.6,2009.1964615384618,buy,1878.3,3607.9726400000004,0.0,0.15849438321886816
2021-07-25 02:00:00+07:00,2177.6,2177.9,2127.9,2153.6,2015.9972307692308,buy,1878.3,3607.9726400000004,0.0,0.1328861204280467
2021-07-25 04:00:00+07:00,2153.6,2173.7,2133.4,2170.5,2022.6576923076923,buy,1878.3,3607.9726400000004,0.0,0.13581430016504292
2021-07-25 06:00:00+07:00,2170.5,2196.1,2070.0,2153.6,2029.2050769230768,buy,1878.3,3607.9726400000004,0.0,0.10206037374221373
2021-07-25 08:00:00+07:00,2153.6,2168.3,2138.9,2164.1,2035.635230769231,buy,1878.3,3607.9726400000004,0.0,0.13874247990203917
2021-07-25 10:00:00+07:00,2164.1,2175.9,2147.5,2166.6,2041.8235384615384,buy,1878.3,3607.9726400000004,0.0,0.14332108821806955
2021-07-25 12:00:00+07:00,2166.6,2179.0,2152.1,2168.7,2047.6984615384617,buy,1878.3,3607.9726400000004,0.0,0.14577011127082998
2021-07-25 14:00:00+07:00,2168.7,2187.1,2163.9,2169.0,2053.2818461538463,buy,1878.3,3607.9726400000004,0.0,0.1520523877974765
2021-07-25 16:00:00+07:00,2169.0,2184.9,2159.4,2161.0,2058.7135384615385,buy,1878.3,3607.9726400000004,0.0,0.1496566043762978
2021-07-25 18:00:00+07:00,2161.0,2170.8,2142.7,2146.8,2064.031076923077,buy,1878.3,3607.9726400000004,0.0,0.1407655859021455
2021-07-25 20:00:00+07:00,2146.8,2152.9,2109.0,2118.4,2069.150923076923,buy,1878.3,3607.9726400000004,0.0,0.12282383005909601
2021-07-25 22:00:00+07:00,2118.4,2145.3,2115.4,2129.3,2074.118769230769,buy,1878.3,3607.9726400000004,0.0,0.12623116648032803
2021-07-26 00:00:00+07:00,2129.3,2166.1,2125.7,2157.5,2079.049076923077,buy,1878.3,3607.9726400000004,0.0,0.13171484853324808
2021-07-26 02:00:00+07:00,2157.5,2165.9,2145.8,2158.2,2084.077230769231,buy,1878.3,3607.9726400000004,0.0,0.1424160144811799
2021-07-26 04:00:00+07:00,2158.2,2173.4,2155.4,2166.0,2089.2493846153843,buy,1878.3,3607.9726400000004,0.0,0.14752701911302782
2021-07-26 06:00:00+07:00,2166.0,2267.3,2164.0,2261.4,2094.5576923076924,buy,1878.3,3607.9726400000004,0.0,0.15210562742905823
2021-07-26 08:00:00+07:00,2261.4,2369.3,2200.2,2304.4,2099.942769230769,buy,1878.3,3607.9726400000004,0.0,0.17137837406165143
2021-07-26 10:00:00+07:00,2304.4,2346.5,2295.2,2326.4,2105.444307692308,buy,1878.3,3607.9726400000004,0.0,0.22195602406431342
2021-07-26 12:00:00+07:00,2326.4,2394.6,2322.9,2358.3,2111.0904615384616,buy,1878.3,3607.9726400000004,0.0,0.23670340201245815
2021-07-26 14:00:00+07:00,2358.3,2374.4,2279.5,2336.3,2116.776769230769,buy,1878.3,3607.9726400000004,0.0,0.21359740190597884
2021-07-26 16:00:00+07:00,2336.3,2362.0,2331.2,2359.7,2122.5950769230767,buy,1878.3,3607.9726400000004,0.0,0.24112229143374322
2021-07-26 18:00:00+07:00,2359.7,2360.3,2326.6,2350.7,2128.5113846153845,buy,1878.3,3607.9726400000004,0.0,0.2386732683809828
2021-07-26 20:00:00+07:00,2350.6,2352.0,2309.9,2331.9,2134.4713846153845,buy,1878.3,3607.9726400000004,0.0,0.22978224990683072
2021-07-26 22:00:00+07:00,2331.9,2384.2,2323.2,2365.1,2140.463846153846,buy,1878.3,3607.9726400000004,0.0,0.23686312090720327
2021-07-27 00:00:00+07:00,2365.1,2387.5,2352.5,2381.7,2146.504769230769,buy,1878.3,3607.9726400000004,0.0,0.25246233296065596
2021-07-27 02:00:00+07:00,2381.7,2558.0,2236.5,2265.2,2152.3810769230768,buy,1878.3,3607.9726400000004,0.0,0.19070436032582658
2021-07-27 04:00:00+07:00,2265.2,2267.9,2205.0,2251.2,2158.1673846153844,buy,1878.3,3607.9726400000004,0.0,0.17393387637757549
2021-07-27 06:00:00+07:00,2251.2,2260.3,2208.8,2231.9,2163.851230769231,buy,1878.3,3607.9726400000004,0.0,0.17595698237768206
2021-07-27 08:00:00+07:00,2231.9,2235.2,2156.3,2163.8,2169.3124615384613,sell,2163.8,4147.567640000001,539.5950000000004,-0.032997504390424086
2021-07-27 10:00:00+07:00,2163.8,2196.6,2152.5,2185.7,2174.5796923076923,buy,2185.7,4111.060340000002,-36.5072999999994,-0.015189641762364378
2021-07-27 12:00:00+07:00,2185.7,2211.8,2181.7,2189.1,2179.674,buy,2185.7,4111.060340000002,0.0,-0.0018300773207668025
2021-07-27 14:00:00+07:00,2189.1,2221.9,2187.8,2216.6,2184.685846153846,buy,2185.7,4111.060340000002,0.0,0.0009607905934027377
2021-07-27 16:00:00+07:00,2216.6,2252.7,2211.1,2247.2,2189.675846153846,buy,2185.7,4111.060340000002,0.0,0.011620990986869239
2021-07-27 18:00:00+07:00,2247.2,2318.4,2239.2,2308.6,2194.7516923076923,buy,2185.7,4111.060340000002,0.0,0.024477284165255984
2021-07-27 20:00:00+07:00,2309.2,2319.5,2243.2,2280.6,2199.855846153846,buy,2185.7,4111.060340000002,0.0,0.026307361486022786
2021-07-27 22:00:00+07:00,2280.6,2300.0,2222.0,2225.2,2204.981076923077,buy,2185.7,4111.060340000002,0.0,0.016607951685958817
2021-07-28 00:00:00+07:00,2225.2,2248.6,2202.6,2239.9,2210.194307692308,buy,2185.7,4111.060340000002,0.0,0.007732076680239782
2021-07-28 02:00:00+07:00,2240.1,2254.2,2227.3,2243.8,2215.440769230769,buy,2185.7,4111.060340000002,0.0,0.019032804135974912
2021-07-28 04:00:00+07:00,2243.8,2314.8,2240.5,2297.3,2220.685230769231,buy,2185.7,4111.060340000002,0.0,0.02507205929450528
2021-07-28 06:00:00+07:00,2297.4,2306.1,2273.3,2280.7,2225.8810769230768,buy,2185.7,4111.060340000002,0.0,0.04007869332479314
2021-07-28 08:00:00+07:00,2280.7,2336.7,2266.8,2303.8,2230.949230769231,buy,2185.7,4111.060340000002,0.0,0.037104817678547085
2021-07-28 10:00:00+07:00,2303.9,2316.1,2279.9,2283.9,2235.721692307692,buy,2185.7,4111.060340000002,0.0,0.043098320904058324
2021-07-28 12:00:00+07:00,2283.9,2305.0,2246.2,2259.1,2240.0935384615386,buy,2185.7,4111.060340000002,0.0,0.027679919476597887
2021-07-28 14:00:00+07:00,2259.1,2315.6,2257.7,2285.1,2244.0392307692305,buy,2185.7,4111.060340000002,0.0,0.032941391773802446
2021-07-28 16:00:00+07:00,2285.1,2313.9,2281.1,2301.9,2247.582769230769,buy,2185.7,4111.060340000002,0.0,0.04364734410028828
2021-07-28 18:00:00+07:00,2301.9,2346.8,2283.5,2287.9,2250.7173846153846,buy,2185.7,4111.060340000002,0.0,0.04474539049274841
2021-07-28 20:00:00+07:00,2287.9,2297.8,2269.0,2289.2,2253.391076923077,buy,2185.7,4111.060340000002,0.0,0.03811136020496875
2021-07-28 22:00:00+07:00,2289.2,2324.1,2281.1,2319.8,2255.7395384615384,buy,2185.7,4111.060340000002,0.0,0.04364734410028828
2021-07-29 00:00:00+07:00,2319.8,2327.2,2251.1,2321.7,2257.757846153846,buy,2185.7,4111.060340000002,0.0,0.029921764194537265
2021-07-29 02:00:00+07:00,2321.7,2330.0,2290.0,2295.5,2259.335846153846,buy,2185.7,4111.060340000002,0.0,0.04771926613899446
2021-07-29 04:00:00+07:00,2295.5,2313.9,2285.0,2292.6,2260.6670769230773,buy,2185.7,4111.060340000002,0.0,0.04543166948803596
2021-07-29 06:00:00+07:00,2292.3,2310.4,2277.2,2277.3,2261.9036923076924,buy,2185.7,4111.060340000002,0.0,0.04186301871254061
2021-07-29 08:00:00+07:00,2277.6,2297.7,2267.4,2284.9,2263.0716923076925,buy,2185.7,4111.060340000002,0.0,0.037379329276662064
2021-07-29 10:00:00+07:00,2284.9,2301.0,2271.2,2294.7,2264.3466153846157,buy,2185.7,4111.060340000002,0.0,0.0391179027313904
2021-07-29 12:00:00+07:00,2294.7,2306.9,2286.0,2295.3,2265.7744615384613,buy,2185.7,4111.060340000002,0.0,0.04588918881822766
2021-07-29 14:00:00+07:00,2295.3,2303.9,2287.7,2295.4,2267.3326153846156,buy,2185.7,4111.060340000002,0.0,0.046666971679553464
2021-07-29 16:00:00+07:00,2295.4,2329.9,2295.3,2311.3,2269.001846153846,buy,2185.7,4111.060340000002,0.0,0.05014411858901056
2021-07-29 18:00:00+07:00,2311.3,2318.4,2281.5,2294.5,2270.670153846154,buy,2185.7,4111.060340000002,0.0,0.04383035183236501
2021-07-29 20:00:00+07:00,2294.5,2327.7,2290.4,2323.8,2272.2415384615383,buy,2185.7,4111.060340000002,0.0,0.04790227387107118
2021-07-29 22:00:00+07:00,2323.9,2343.1,2311.0,2327.8,2273.6584615384613,buy,2185.7,4111.060340000002,0.0,0.057327172073020176
2021-07-30 00:00:00+07:00,2327.8,2336.5,2310.4,2313.7,2275.0056923076922,buy,2185.7,4111.060340000002,0.0,0.0570526604749052
2021-07-30 02:00:00+07:00,2313.7,2318.3,2303.5,2313.6,2276.302,buy,2185.7,4111.060340000002,0.0,0.05389577709658242
2021-07-30 04:00:00+07:00,2313.7,2340.2,2305.1,2337.1,2277.5716923076925,buy,2185.7,4111.060340000002,0.0,0.0546278080248891
2021-07-30 06:00:00+07:00,2337.1,2410.2,2336.4,2394.5,2278.858153846154,buy,2185.7,4111.060340000002,0.0,0.0689481630598894
2021-07-30 08:00:00+07:00,2394.5,2453.0,2389.7,2429.6,2280.1596923076922,buy,2185.7,4111.060340000002,0.0,0.09333394335910693
2021-07-30 10:00:00+07:00,2429.6,2439.6,2401.5,2416.0,2281.4573846153844,buy,2185.7,4111.060340000002,0.0,0.09873267145536908
2021-07-30 12:00:00+07:00,2416.0,2423.9,2387.1,2413.6,2282.8893846153846,buy,2185.7,4111.060340000002,0.0,0.09214439310060855
2021-07-30 14:00:00+07:00,2413.6,2414.1,2340.5,2352.3,2284.4963076923077,buy,2185.7,4111.060340000002,0.0,0.07082399231367534
2021-07-30 16:00:00+07:00,2352.3,2361.6,2317.4,2357.6,2286.318307692308,buy,2185.7,4111.060340000002,0.0,0.060255295786247096
2021-07-30 18:00:00+07:00,2357.6,2358.6,2333.0,2333.5,2288.3015384615387,buy,2185.7,4111.060340000002,0.0,0.06739259733723758
2021-07-30 20:00:00+07:00,2333.5,2359.1,2324.6,2342.9,2290.4223076923076,buy,2185.7,4111.060340000002,0.0,0.06354943496362726
2021-07-30 22:00:00+07:00,2342.9,2351.6,2332.8,2335.7,2292.725076923077,buy,2185.7,4111.060340000002,0.0,0.06730109347119934
2021-07-31 00:00:00+07:00,2335.7,2357.7,2335.7,2349.3,2295.1678461538463,buy,2185.7,4111.060340000002,0.0,0.0686278995287551
2021-07-31 02:00:00+07:00,2349.3,2452.3,2348.4,2421.9,2297.783384615385,buy,2185.7,4111.060340000002,0.0,0.07443839502218982
2021-07-31 04:00:00+07:00,2421.9,2468.4,2415.5,2440.5,2300.688769230769,buy,2185.7,4111.060340000002,0.0,0.1051379420780529
